debug 2024/05/19 01:11:24 prompt: What is the name of your animation?, answer: a1
debug 2024/05/19 01:11:28 prompt: Define the shape of your node, answer: good shape
debug 2024/05/19 01:54:29 prompt: What is the name of your animation?, answer: 
debug 2024/05/19 01:54:29 prompt: Define the shape of your node, answer: 
debug 2024/05/19 01:54:29 prompt: REPL Here, answer: 
debug 2024/05/19 01:54:29 prompt: What is the name of your animation?, answer: 
debug 2024/05/19 01:54:30 prompt: Define the shape of your node, answer: 
debug 2024/05/19 01:54:30 prompt: REPL Here, answer: 
debug 2024/05/19 01:54:30 prompt: What is the name of your animation?, answer: 
debug 2024/05/19 01:54:31 prompt: Define the shape of your node, answer: 
